lon,lat,longitude,latitude
-81.7054672,41.4959395,-81.7054672,41.4959395
-96.69656245,40.803235,-96.69656245,40.803235
-88.8216885,33.456504,-88.8216885,33.456504
-80.6395405,41.105271,-80.6395405,41.105271
-80.6395405,41.105271,-80.6395405,41.105271
-100.0768885,31.1688935,-100.0768885,31.1688935
-75.3864607,39.1450234,-75.3864607,39.1450234
-92.0611765,30.20607895,-92.0611765,30.20607895
-85.7682405,37.822244,-85.7682405,37.822244
-98.7763765,38.3718765,-98.7763765,38.3718765
-75.117998,40.0048655,-75.117998,40.0048655
-80.8467855,35.209059,-80.8467855,35.209059
-88.044261,41.73514575,-88.044261,41.73514575
-120.852719,38.1258965,-120.852719,38.1258965
-70.9075225,42.515052,-70.9075225,42.515052
-79.420865,38.0033755,-79.420865,38.0033755
-81.203801,37.836234,-81.203801,37.836234
-97.432425,27.737151,-97.432425,27.737151
-85.97446715,31.806558,-85.97446715,31.806558
-88.9915295,40.5247748,-88.9915295,40.5247748
-81.6337049,38.347486,-81.6337049,38.347486
-86.0068295,34.003125,-86.0068295,34.003125
-81.01477595,34.91556845,-81.01477595,34.91556845
-88.028373,42.0562223,-88.028373,42.0562223
-88.028373,42.0562223,-88.028373,42.0562223
-72.6809665,41.765617,-72.6809665,41.765617
-73.8494415,40.8503475,-73.8494415,40.8503475
-118.125196,34.583629,-118.125196,34.583629
-83.804475,27.698682,-83.804475,27.698682
-82.98577205,39.9946835,-82.98577205,39.9946835
-86.791549,36.20000805,-86.791549,36.20000805
-75.69234845,38.194099,-75.69234845,38.194099
-92.4367735,38.3045585,-92.4367735,38.3045585
-82.914538,40.14898815,-82.914538,40.14898815
-82.914538,40.14898815,-82.914538,40.14898815
-82.914538,40.14898815,-82.914538,40.14898815
-74.2327845,40.7256935,-74.2327845,40.7256935
-75.770041,42.746617,-75.770041,42.746617
-76.06994605,36.8025415,-76.06994605,36.8025415
-117.5621526,34.12167,-117.5621526,34.12167
-86.27053925,45.00118,-86.27053925,45.00118
-86.6807375,32.576227,-86.6807375,32.576227
-86.6807375,32.576227,-86.6807375,32.576227
-95.4464865,29.8384948,-95.4464865,29.8384948
-76.8503815,38.99878445,-76.8503815,38.99878445
-95.76739475,29.532056,-95.76739475,29.532056
-98.5406515,29.417501,-98.5406515,29.417501
-98.5406515,29.417501,-98.5406515,29.417501
-122.3306024,47.6148172,-122.3306024,47.6148172
-117.7823605,33.689732,-117.7823605,33.689732
-95.4464865,29.8384948,-95.4464865,29.8384948
-73.8494415,40.8503475,-73.8494415,40.8503475
-98.5200567,33.92642,-98.5200567,33.92642
-83.804475,27.698682,-83.804475,27.698682
-80.271087,25.6994485,-80.271087,25.6994485
-80.2333285,25.7823537,-80.2333285,25.7823537
-115.133373,36.2491245,-115.133373,36.2491245
-82.80955075,40.083204,-82.80955075,40.083204
-77.604684,41.1179365,-77.604684,41.1179365
-84.092503,39.8642389,-84.092503,39.8642389
-84.092503,39.8642389,-84.092503,39.8642389
-121.8737305,37.331159,-121.8737305,37.331159
-86.2447285,32.36414515,-86.2447285,32.36414515
-93.8851315,42.057867,-93.8851315,42.057867
-90.2478239,38.6537712,-90.2478239,38.6537712
-71.0811035,42.23916295,-71.0811035,42.23916295
-89.5694915,44.900818,-89.5694915,44.900818
-89.5694915,44.900818,-89.5694915,44.900818
-75.117998,40.0048655,-75.117998,40.0048655
-87.732013,41.83358445,-87.732013,41.83358445
-82.66946745,40.3651595,-82.66946745,40.3651595
-96.7617535,32.8198585,-96.7617535,32.8198585
-96.7617535,32.8198585,-96.7617535,32.8198585
-119.5641965,36.0872145,-119.5641965,36.0872145
-118.5032588,34.41563105,-118.5032588,34.41563105
-122.6309082,45.53640175,-122.6309082,45.53640175
-111.6964685,40.29511325,-111.6964685,40.29511325
-97.056372,28.044102,-97.056372,28.044102
-73.9487755,40.655138,-73.9487755,40.655138
-81.0563195,31.929099,-81.0563195,31.929099
-90.7513285,29.6262785,-90.7513285,29.6262785
-97.641153,35.51249,-97.641153,35.51249
-78.657837,35.8439812,-78.657837,35.8439812
-87.732013,41.83358445,-87.732013,41.83358445
-71.1486405,41.68610065,-71.1486405,41.68610065
-75.12367095,39.815139,-75.12367095,39.815139
-104.8216325,39.5777215,-104.8216325,39.5777215
-104.8216325,39.5777215,-104.8216325,39.5777215
-95.4464865,29.8384948,-95.4464865,29.8384948
-84.232202,39.5538645,-84.232202,39.5538645
-119.3066075,37.2691755,-119.3066075,37.2691755
-90.011008,29.982601,-90.011008,29.982601
-87.732013,41.83358445,-87.732013,41.83358445
-87.403009,37.95796725,-87.403009,37.95796725
-97.38601065,32.46336,-97.38601065,32.46336
-117.1049892,32.8100122,-117.1049892,32.8100122
-95.7701948,36.0393055,-95.7701948,36.0393055
-116.238001,43.598033,-116.238001,43.598033
-86.9299805,40.4590815,-86.9299805,40.4590815
-111.7385665,33.29521475,-111.7385665,33.29521475
-115.0383369,36.006256,-115.0383369,36.006256
-88.1615555,30.683649,-88.1615555,30.683649
-89.2665075,39.7393005,-89.2665075,39.7393005
-118.125196,34.583629,-118.125196,34.583629
-86.6807375,32.576227,-86.6807375,32.576227
-73.9685415,40.780709,-73.9685415,40.780709
-71.0887125,42.3136695,-71.0887125,42.3136695
-77.1719965,38.88428135,-77.1719965,38.88428135
-116.9899205,33.7293783,-116.9899205,33.7293783
-84.5634145,33.8113159,-84.5634145,33.8113159
-100.0768885,31.1688935,-100.0768885,31.1688935
-83.804475,27.698682,-83.804475,27.698682
-83.1738665,32.6782075,-83.1738665,32.6782075
-118.4119065,34.0207895,-118.4119065,34.0207895
-117.4626981,34.1081607,-117.4626981,34.1081607
-79.420865,38.0033755,-79.420865,38.0033755
-81.852456,28.8053205,-81.852456,28.8053205
-87.87430605,37.101953,-87.87430605,37.101953
-95.4464865,29.8384948,-95.4464865,29.8384948
-112.4555298,34.569472,-112.4555298,34.569472
-112.4555298,34.569472,-112.4555298,34.569472
-119.3066075,37.2691755,-119.3066075,37.2691755
-94.5592817,39.1000485,-94.5592817,39.1000485
-122.1497682,47.5978564,-122.1497682,47.5978564
-82.7289125,38.517286,-82.7289125,38.517286
-87.9672925,43.05672225,-87.9672925,43.05672225
-86.441236,39.7665555,-86.441236,39.7665555
-96.7617535,32.8198585,-96.7617535,32.8198585
-73.8494415,40.8503475,-73.8494415,40.8503475
-120.0638292,36.9637405,-120.0638292,36.9637405
-77.604684,41.1179365,-77.604684,41.1179365
-73.47405,40.7835165,-73.47405,40.7835165
-119.165389,34.181956,-119.165389,34.181956
-77.604684,41.1179365,-77.604684,41.1179365
-95.4464865,29.8384948,-95.4464865,29.8384948
-77.0143985,38.89860285,-77.0143985,38.89860285
-98.319925,38.49819605,-98.319925,38.49819605
-83.099288,42.3527865,-83.099288,42.3527865
-83.099288,42.3527865,-83.099288,42.3527865
-81.4623785,28.42695819,-81.4623785,28.42695819
-80.271087,25.6994485,-80.271087,25.6994485
-84.5170768,39.0299405,-84.5170768,39.0299405
-86.1429225,39.7795625,-86.1429225,39.7795625
-74.7243235,40.0730405,-74.7243235,40.0730405
-83.804475,27.698682,-83.804475,27.698682
-118.4119065,34.0207895,-118.4119065,34.0207895
-93.38986395,41.9382285,-93.38986395,41.9382285
-118.4119065,34.0207895,-118.4119065,34.0207895
-87.732013,41.83358445,-87.732013,41.83358445
-118.1149715,34.121286,-118.1149715,34.121286
-73.554097,41.0983345,-73.554097,41.0983345
-97.75472415,30.3233457,-97.75472415,30.3233457
-121.436217,37.72334995,-121.436217,37.72334995
-100.0768885,31.1688935,-100.0768885,31.1688935
-83.1738665,32.6782075,-83.1738665,32.6782075
-70.906327,42.475527,-70.906327,42.475527
-105.0722312,39.9472495,-105.0722312,39.9472495
-117.6887694,33.4696342,-117.6887694,33.4696342
-85.684254,30.7837935,-85.684254,30.7837935
-95.824553,29.78399575,-95.824553,29.78399575
-73.6500095,40.69756,-73.6500095,40.69756
-79.420865,38.0033755,-79.420865,38.0033755
-74.06666295,40.7180015,-74.06666295,40.7180015
-80.926628,33.6311395,-80.926628,33.6311395
-85.7682405,37.822244,-85.7682405,37.822244
-96.053431,41.275721,-96.053431,41.275721
-85.50071195,42.913149,-85.50071195,42.913149
-112.1246767,33.5528626,-112.1246767,33.5528626
-111.7385665,33.29521475,-111.7385665,33.29521475
-98.675733,35.538063,-98.675733,35.538063
-85.595235,42.838522,-85.595235,42.838522
-76.62048175,39.284713,-76.62048175,39.284713
-73.9487755,40.655138,-73.9487755,40.655138
-86.435582,35.482744,-86.435582,35.482744
-106.6327181,35.1170026,-106.6327181,35.1170026
-121.760079,37.68359185,-121.760079,37.68359185
-121.760079,37.68359185,-121.760079,37.68359185
-121.760079,37.68359185,-121.760079,37.68359185
-97.9351917,29.8956065,-97.9351917,29.8956065
-122.345531,37.523531,-122.345531,37.523531
-122.345531,37.523531,-122.345531,37.523531
-94.26754155,46.34530685,-94.26754155,46.34530685
-96.7498561,46.86796855,-96.7498561,46.86796855
-82.66946745,40.3651595,-82.66946745,40.3651595
-73.9685415,40.780709,-73.9685415,40.780709
-118.179155,33.97621425,-118.179155,33.97621425
-83.9638415,35.9824705,-83.9638415,35.9824705
-100.0768885,31.1688935,-100.0768885,31.1688935
-84.266174,30.4762155,-84.266174,30.4762155
-84.266174,30.4762155,-84.266174,30.4762155
-123.029015,44.935084,-123.029015,44.935084
-74.2454555,40.6242735,-74.2454555,40.6242735
-82.44269375,27.9965945,-82.44269375,27.9965945
-81.76466,41.3878385,-81.76466,41.3878385
-122.3306024,47.6148172,-122.3306024,47.6148172
-82.114383,41.36083965,-82.114383,41.36083965
-94.5592817,39.1000485,-94.5592817,39.1000485
-75.0286395,39.78953,-75.0286395,39.78953
-83.204709,42.206131,-83.204709,42.206131
-118.159729,34.0352975,-118.159729,34.0352975
-89.876449,32.571032,-89.876449,32.571032
-117.5800353,33.9793436,-117.5800353,33.9793436
-89.5694915,44.900818,-89.5694915,44.900818
-77.02609062,38.89124159,-77.02609062,38.89124159
-90.2478239,38.6537712,-90.2478239,38.6537712
-74.508969,39.446196,-74.508969,39.446196
-96.69656245,40.803235,-96.69656245,40.803235
-84.433106,33.7671944,-84.433106,33.7671944
-70.9600865,41.606259,-70.9600865,41.606259
-88.1425115,41.51955585,-88.1425115,41.51955585
-116.238001,43.598033,-116.238001,43.598033
-104.9220935,39.713563,-104.9220935,39.713563
-100.0768885,31.1688935,-100.0768885,31.1688935
-81.36777265,28.50167835,-81.36777265,28.50167835
-81.33066,35.7292895,-81.33066,35.7292895
-92.12283995,46.7583346,-92.12283995,46.7583346
-100.8723202,29.376407,-100.8723202,29.376407
-81.1850665,28.529141,-81.1850665,28.529141
-86.2061195,34.263264,-86.2061195,34.263264
-97.916946,29.89889,-97.916946,29.89889
-118.4119065,34.0207895,-118.4119065,34.0207895
-111.9317109,34.16825365,-111.9317109,34.16825365
-89.5694915,44.900818,-89.5694915,44.900818
-75.117998,40.0048655,-75.117998,40.0048655
-115.1351649,36.0609645,-115.1351649,36.0609645
-78.8954403,35.9909825,-78.8954403,35.9909825
-82.66946745,40.3651595,-82.66946745,40.3651595
-86.6807375,32.576227,-86.6807375,32.576227
-86.6807375,32.576227,-86.6807375,32.576227
-76.06994605,36.8025415,-76.06994605,36.8025415
-97.08020475,36.1296889,-97.08020475,36.1296889
-98.11326115,37.649444,-98.11326115,37.649444
-122.2795215,37.8758456,-122.2795215,37.8758456
-117.9685397,33.769045,-117.9685397,33.769045
-84.15114925,33.44242435,-84.15114925,33.44242435
-71.1839105,42.2445985,-71.1839105,42.2445985
-118.4119065,34.0207895,-118.4119065,34.0207895
-73.9685415,40.780709,-73.9685415,40.780709
-121.8737305,37.331159,-121.8737305,37.331159
-80.21991105,26.212769,-80.21991105,26.212769
-120.5834015,44.14543645,-120.5834015,44.14543645
-86.1453205,39.58303865,-86.1453205,39.58303865
-121.82506,36.6258064,-121.82506,36.6258064
-97.742292,35.5006305,-97.742292,35.5006305
-87.732013,41.83358445,-87.732013,41.83358445
-110.9155735,32.1893905,-110.9155735,32.1893905
-118.4119065,34.0207895,-118.4119065,34.0207895
-87.732013,41.83358445,-87.732013,41.83358445
-97.455741,35.6952221,-97.455741,35.6952221
-93.9992844,44.16514015,-93.9992844,44.16514015
-117.851089,33.842863,-117.851089,33.842863
-81.49715,41.3135005,-81.49715,41.3135005
-84.433106,33.7671944,-84.433106,33.7671944
-75.0286395,39.78953,-75.0286395,39.78953
-83.804475,27.698682,-83.804475,27.698682
-116.5696085,43.578912,-116.5696085,43.578912
-94.0972553,33.430735,-94.0972553,33.430735
-79.86103375,35.1704985,-79.86103375,35.1704985
-84.47072905,33.8614025,-84.47072905,33.8614025
-74.0870705,40.1664055,-74.0870705,40.1664055
-96.7617535,32.8198585,-96.7617535,32.8198585
-85.9687065,39.3399539,-85.9687065,39.3399539
-77.604684,41.1179365,-77.604684,41.1179365
-119.7824645,36.786042,-119.7824645,36.786042
-118.4119065,34.0207895,-118.4119065,34.0207895
-98.71699175,35.3090465,-98.71699175,35.3090465
-71.0887125,42.3136695,-71.0887125,42.3136695
-71.0887125,42.3136695,-71.0887125,42.3136695
-118.493845,34.026595,-118.493845,34.026595
-117.5621526,34.12167,-117.5621526,34.12167
-80.2332438,26.6249076,-80.2332438,26.6249076
-80.1783915,26.03967995,-80.1783915,26.03967995
-76.9771185,38.9655517,-76.9771185,38.9655517
-86.27053925,45.00118,-86.27053925,45.00118
-98.5406515,29.417501,-98.5406515,29.417501
-98.5406515,29.417501,-98.5406515,29.417501
-76.62048175,39.284713,-76.62048175,39.284713
-117.48099,33.99491125,-117.48099,33.99491125
-100.0768885,31.1688935,-100.0768885,31.1688935
-84.0707096,39.8065493,-84.0707096,39.8065493
-111.9473946,40.65693915,-111.9473946,40.65693915
-87.602167,45.1387335,-87.602167,45.1387335
-85.088417,32.524128,-85.088417,32.524128
-97.9351917,29.8956065,-97.9351917,29.8956065
-122.2286855,37.7919941,-122.2286855,37.7919941
-78.8954403,35.9909825,-78.8954403,35.9909825
-87.732013,41.83358445,-87.732013,41.83358445
-92.7019445,32.5277255,-92.7019445,32.5277255
-71.112377,42.37819765,-71.112377,42.37819765
-87.010551,34.580925,-87.010551,34.580925
-91.209121,43.8056435,-91.209121,43.8056435
-87.5334065,33.1966005,-87.5334065,33.1966005
-86.1429225,39.7795625,-86.1429225,39.7795625
-117.319871,34.05734805,-117.319871,34.05734805
-87.732013,41.83358445,-87.732013,41.83358445
-85.7682405,37.822244,-85.7682405,37.822244
-119.3066075,37.2691755,-119.3066075,37.2691755
-119.3066075,37.2691755,-119.3066075,37.2691755
-86.61141135,34.7060267,-86.61141135,34.7060267
-97.024787,33.126924,-97.024787,33.126924
-112.1246767,33.5528626,-112.1246767,33.5528626
-82.44269375,27.9965945,-82.44269375,27.9965945
-122.6309082,45.53640175,-122.6309082,45.53640175
-122.770073,45.376468,-122.770073,45.376468
-89.2665075,39.7393005,-89.2665075,39.7393005
-84.2864684,33.8028107,-84.2864684,33.8028107
-76.5078085,37.090301,-76.5078085,37.090301
-79.86103375,35.1704985,-79.86103375,35.1704985
-92.4367735,38.3045585,-92.4367735,38.3045585
-85.9785995,35.8305215,-85.9785995,35.8305215
-73.8972405,41.251326,-73.8972405,41.251326
-81.8030515,41.48041765,-81.8030515,41.48041765
-122.0782174,47.9311398,-122.0782174,47.9311398
-121.6985455,38.1715524,-121.6985455,38.1715524
-83.1433925,40.0408125,-83.1433925,40.0408125
-97.4060975,31.1104765,-97.4060975,31.1104765
-96.667515,33.7707775,-96.667515,33.7707775
-82.98577205,39.9946835,-82.98577205,39.9946835
-95.6316893,29.6034639,-95.6316893,29.6034639
-76.255686,36.895082,-76.255686,36.895082
-98.5406515,29.417501,-98.5406515,29.417501
-118.3461524,33.95363355,-118.3461524,33.95363355
-93.9084119,44.46437075,-93.9084119,44.46437075
-83.1738665,32.6782075,-83.1738665,32.6782075
-99.6809025,41.5007293,-99.6809025,41.5007293
-85.9785995,35.8305215,-85.9785995,35.8305215
-117.982366,34.0023805,-117.982366,34.0023805
-82.2139975,41.29271395,-82.2139975,41.29271395
-95.11855005,29.7936785,-95.11855005,29.7936785
-86.6807375,32.576227,-86.6807375,32.576227
-104.955612,39.589577,-104.955612,39.589577
-119.3066075,37.2691755,-119.3066075,37.2691755
-85.6411415,42.9564115,-85.6411415,42.9564115
-83.6018025,42.24571305,-83.6018025,42.24571305
-71.812438,42.27576,-71.812438,42.27576
-92.4367735,38.3045585,-92.4367735,38.3045585
-81.3394744,41.247592,-81.3394744,41.247592
-95.9136419,36.1093915,-95.9136419,36.1093915
-95.9136419,36.1093915,-95.9136419,36.1093915
-82.98577205,39.9946835,-82.98577205,39.9946835
-82.98577205,39.9946835,-82.98577205,39.9946835
-87.98066725,41.8877375,-87.98066725,41.8877375
-79.420865,38.0033755,-79.420865,38.0033755
-79.420865,38.0033755,-79.420865,38.0033755
-83.7256099,42.9944585,-83.7256099,42.9944585
-100.0768885,31.1688935,-100.0768885,31.1688935
-121.6412687,36.68914925,-121.6412687,36.68914925
-119.763903,36.298599,-119.763903,36.298599
-79.837322,32.8479465,-79.837322,32.8479465
-76.62048175,39.284713,-76.62048175,39.284713
-117.6887694,33.4696342,-117.6887694,33.4696342
-119.025163,35.3469013,-119.025163,35.3469013
-85.29307275,37.10235945,-85.29307275,37.10235945
-85.29307275,37.10235945,-85.29307275,37.10235945
-79.420865,38.0033755,-79.420865,38.0033755
-83.986413,35.7261815,-83.986413,35.7261815
-122.9352255,46.9713185,-122.9352255,46.9713185
-93.666378,32.5246725,-93.666378,32.5246725
-75.12367095,39.815139,-75.12367095,39.815139
-88.0919855,44.4297195,-88.0919855,44.4297195
-83.34512,42.325387,-83.34512,42.325387
-117.813058,34.1043905,-117.813058,34.1043905
-117.813058,34.1043905,-117.813058,34.1043905
-81.36777265,28.50167835,-81.36777265,28.50167835
-80.2139035,25.965358,-80.2139035,25.965358
-88.3420675,41.98110215,-88.3420675,41.98110215
-79.420865,38.0033755,-79.420865,38.0033755
-85.9785995,35.8305215,-85.9785995,35.8305215
-74.7243235,40.0730405,-74.7243235,40.0730405
-86.8467525,40.407236,-86.8467525,40.407236
-121.3004253,37.980826,-121.3004253,37.980826
-99.6809025,41.5007293,-99.6809025,41.5007293
-99.6809025,41.5007293,-99.6809025,41.5007293
-75.117998,40.0048655,-75.117998,40.0048655
-73.9685415,40.780709,-73.9685415,40.780709
-83.2658495,42.57507,-83.2658495,42.57507
-83.2658495,42.57507,-83.2658495,42.57507
-118.3461524,33.95363355,-118.3461524,33.95363355
-97.75472415,30.3233457,-97.75472415,30.3233457
-80.13498615,26.3739755,-80.13498615,26.3739755
-82.98577205,39.9946835,-82.98577205,39.9946835
-106.362797,39.624827,-106.362797,39.624827
-73.9685415,40.780709,-73.9685415,40.780709
-113.5777658,37.0855815,-113.5777658,37.0855815
-95.4464865,29.8384948,-95.4464865,29.8384948
-118.400884,33.8894865,-118.400884,33.8894865
-87.732013,41.83358445,-87.732013,41.83358445
-87.732013,41.83358445,-87.732013,41.83358445
-122.6309082,45.53640175,-122.6309082,45.53640175
-81.35043465,41.1602503,-81.35043465,41.1602503
-89.9096035,32.3163055,-89.9096035,32.3163055
-122.6309082,45.53640175,-122.6309082,45.53640175
-73.7049385,40.662135,-73.7049385,40.662135
-98.27544897,29.88495474,-98.27544897,29.88495474
-77.4179607,43.088339,-77.4179607,43.088339
-122.4359785,37.7706565,-122.4359785,37.7706565
-83.9638415,35.9824705,-83.9638415,35.9824705
-77.604684,41.1179365,-77.604684,41.1179365
-74.2424095,40.948353,-74.2424095,40.948353
-74.2424095,40.948353,-74.2424095,40.948353
-72.4511725,43.8717565,-72.4511725,43.8717565
-86.4355085,36.965671,-86.4355085,36.965671
-73.8311875,40.67087955,-73.8311875,40.67087955
-77.604684,41.1179365,-77.604684,41.1179365
-96.8300925,46.8648825,-96.8300925,46.8648825
-121.3187222,38.641305,-121.3187222,38.641305
-77.604684,41.1179365,-77.604684,41.1179365
-118.4119065,34.0207895,-118.4119065,34.0207895
-118.4119065,34.0207895,-118.4119065,34.0207895
-97.907807,38.066142,-97.907807,38.066142
-81.411805,41.655578,-81.411805,41.655578
-73.9685415,40.780709,-73.9685415,40.780709
-111.9691396,40.51655265,-111.9691396,40.51655265
-95.6316893,29.6034639,-95.6316893,29.6034639
-74.0960495,40.9027595,-74.0960495,40.9027595
-77.1522215,38.7688675,-77.1522215,38.7688675
-93.2620465,44.9706105,-93.2620465,44.9706105
-95.4464865,29.8384948,-95.4464865,29.8384948
-73.8311875,40.67087955,-73.8311875,40.67087955
-82.44269375,27.9965945,-82.44269375,27.9965945
-88.4284095,41.379439,-88.4284095,41.379439
-82.66946745,40.3651595,-82.66946745,40.3651595
-122.2286855,37.7919941,-122.2286855,37.7919941
-94.4345195,39.2396655,-94.4345195,39.2396655
-119.3066075,37.2691755,-119.3066075,37.2691755
-119.3066075,37.2691755,-119.3066075,37.2691755
-86.6807375,32.576227,-86.6807375,32.576227
-96.053431,41.275721,-96.053431,41.275721
-73.9685415,40.780709,-73.9685415,40.780709
-75.770041,42.746617,-75.770041,42.746617
-83.9638415,35.9824705,-83.9638415,35.9824705
-86.441236,39.7665555,-86.441236,39.7665555
-117.2879235,33.12148405,-117.2879235,33.12148405
-84.76300975,33.3799163,-84.76300975,33.3799163
-84.3150705,33.8745435,-84.3150705,33.8745435
-90.011008,29.982601,-90.011008,29.982601
-100.0768885,31.1688935,-100.0768885,31.1688935
-122.4359785,37.7706565,-122.4359785,37.7706565
-76.9212315,38.848156,-76.9212315,38.848156
-96.347781,30.66585855,-96.347781,30.66585855
-78.8339105,35.83384045,-78.8339105,35.83384045
-95.4464865,29.8384948,-95.4464865,29.8384948
-95.4464865,29.8384948,-95.4464865,29.8384948
-73.8311875,40.67087955,-73.8311875,40.67087955
-73.8311875,40.67087955,-73.8311875,40.67087955
-88.0725545,42.3354631,-88.0725545,42.3354631
-84.91730695,32.4823035,-84.91730695,32.4823035
-117.9685397,33.769045,-117.9685397,33.769045
-80.3070642,25.9761239,-80.3070642,25.9761239
-94.1286335,30.08691815,-94.1286335,30.08691815
-77.604684,41.1179365,-77.604684,41.1179365
-122.6333696,38.244454,-122.6333696,38.244454
-118.4119065,34.0207895,-118.4119065,34.0207895
-74.1177895,40.0761155,-74.1177895,40.0761155
-87.920083,41.17280395,-87.920083,41.17280395
-115.1351649,36.0609645,-115.1351649,36.0609645
-123.1224015,44.065621,-123.1224015,44.065621
-117.397616,33.935822,-117.397616,33.935822
-96.053431,41.275721,-96.053431,41.275721
-95.562444,29.623472,-95.562444,29.623472
-88.240004,42.9816382,-88.240004,42.9816382
-106.026119,34.166235,-106.026119,34.166235
-122.807463,42.4691299,-122.807463,42.4691299
-73.8311875,40.67087955,-73.8311875,40.67087955
-76.9527125,39.076493,-76.9527125,39.076493
-76.9527125,39.076493,-76.9527125,39.076493
-80.08421185,26.61702865,-80.08421185,26.61702865
-82.44269375,27.9965945,-82.44269375,27.9965945
-96.9827886,32.958255,-96.9827886,32.958255
-111.634531,33.2423703,-111.634531,33.2423703
-77.0143985,38.89860285,-77.0143985,38.89860285
-88.291366,42.183365,-88.291366,42.183365
-75.3864607,39.1450234,-75.3864607,39.1450234
-98.5406515,29.417501,-98.5406515,29.417501
-79.837322,32.8479465,-79.837322,32.8479465
-96.053431,41.275721,-96.053431,41.275721
-104.9220935,39.713563,-104.9220935,39.713563
-81.34542515,28.469859,-81.34542515,28.469859
-85.9785995,35.8305215,-85.9785995,35.8305215
-115.223125,36.232915,-115.223125,36.232915
-115.223125,36.232915,-115.223125,36.232915
-111.9317109,34.16825365,-111.9317109,34.16825365
-73.9685415,40.780709,-73.9685415,40.780709
-76.805553,40.3021915,-76.805553,40.3021915
-118.4119065,34.0207895,-118.4119065,34.0207895
-93.3613205,46.4418605,-93.3613205,46.4418605
-93.3613205,46.4418605,-93.3613205,46.4418605
-70.96748895,41.9704095,-70.96748895,41.9704095
-122.4359785,37.7706565,-122.4359785,37.7706565
-81.36777265,28.50167835,-81.36777265,28.50167835
-117.386642,34.0976985,-117.386642,34.0976985
-89.5694915,44.900818,-89.5694915,44.900818
-83.0677285,39.8494731,-83.0677285,39.8494731
-91.06645975,30.3878805,-91.06645975,30.3878805
-77.7850045,40.777432,-77.7850045,40.777432
-79.86103375,35.1704985,-79.86103375,35.1704985
-73.8494415,40.8503475,-73.8494415,40.8503475
